19:30:54,428,598
19:30:55,110,250
19:30:56,584,720
19:30:57,266,322
19:30:58,110,266
19:30:59,110,110
19:31:00,110,110
19:31:01,110,110
19:31:02,110,110
19:31:03,176,220
19:31:04,242,218
19:31:05,325,272
19:31:06,110,87
19:31:07,110,110
19:31:08,322,380
19:31:09,696,534
19:31:10,270,212
19:31:11,270,216
19:31:12,708,644
19:31:13,336,818
19:31:14,172,164
19:31:15,482,654
19:31:16,588,538
19:31:17,962,8810
19:31:18,270,230
19:31:19,588,922
19:31:21,668,668
19:31:22,482,676
19:31:23,642,906
19:31:24,430,526
19:31:25,746,848
19:31:26,588,566
19:31:27,224,392
19:31:28,110,114
19:31:29,642,724
19:31:30,164,58
19:31:31,110,110
19:31:32,454,434
19:31:33,588,614
19:31:34,270,494
19:31:35,110,110
19:31:36,164,164
19:31:37,242,274
19:31:38,482,482
19:31:39,322,754
19:31:40,490,436
19:31:41,748,640
19:31:42,164,106
19:31:43,536,602
19:31:44,536,722
19:31:45,110,110
19:31:46,176,108
19:31:47,110,110
19:31:48,176,164
19:31:49,230,218
19:31:50,224,224
19:31:51,110,110
19:31:52,110,110
19:31:53,0,0
19:31:54,0,0
19:31:55,110,110
19:31:56,110,110
19:31:57,110,110
19:31:58,110,110
19:31:59,110,110
19:32:00,110,110
19:32:01,110,110
19:32:02,110,110
19:32:03,110,110
19:32:04,110,110
19:32:05,200,164
19:32:06,110,110
19:32:07,176,164
19:32:08,176,164
19:32:09,152,152
19:32:10,322,380
19:32:11,828,642
19:32:12,708,588
19:32:13,496,1406
19:32:14,110,110
19:32:15,110,110
19:32:16,110,110
19:32:18,110,110
19:32:19,110,110
19:32:20,0,0
19:32:21,110,0
19:32:22,110,110
19:32:23,110,110
19:32:24,110,110
19:32:25,110,110
19:32:26,164,220
19:32:27,224,164
19:32:28,242,278
19:32:29,110,54
19:32:30,110,110
19:32:31,110,110
19:32:32,110,110
19:32:33,110,110
19:32:34,110,110
19:32:35,110,110
19:32:36,110,110
19:32:37,110,110
19:32:38,176,220
19:32:39,218,150
19:32:40,224,220
19:32:41,110,114
19:32:42,218,168
19:32:43,110,110
19:32:44,110,110
19:32:45,242,274
19:32:46,176,108
19:32:47,176,164
19:32:48,234,218
19:32:49,110,110
19:32:50,114,110
19:32:51,110,114
19:32:52,110,110
19:32:53,110,110
